ID,Organisation,Country,Latitude,Longitude,Year,Status Mission
3458,General Dynamics,USA,37.09024,-95.712891,1970,Success
3459,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3460,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3461,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3462,CECLES,Australia,-25.274398,133.775136,1970,Failure
3463,RVSN USSR,Kazakhstan,48.019573,66.923684,1970,Success
3464,Roscosmos,Kazakhstan,48.019573,66.923684,1970,Success
3465,RVSN USSR,Russia,61.52401,105.318756,1970,Failure
3466,RVSN USSR,Kazakhstan,48.019573,66.923684,1970,Success
3467,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3468,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3469,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3470,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3471,CASC,China,35.86166,104.195397,1970,Success
3472,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3473,US Air Force,USA,37.09024,-95.712891,1970,Success
3474,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3475,NASA,USA,37.09024,-95.712891,1970,Success
3476,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3477,Martin Marietta,USA,37.09024,-95.712891,1970,Success
3478,RVSN USSR,Kazakhstan,48.019573,66.923684,1970,Success
3479,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3480,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3481,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3482,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3483,RVSN USSR,Russia,61.52401,105.318756,1970,Partial Failure
3484,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3485,CNES,France,46.227638,2.213749,1970,Success
3486,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3487,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3488,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3489,UT,Japan,36.204824,138.252924,1970,Success
3490,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3491,RVSN USSR,Kazakhstan,48.019573,66.923684,1970,Failure
3492,RVSN USSR,Russia,61.52401,105.318756,1970,Failure
3493,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3494,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3495,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3496,RVSN USSR,Russia,61.52401,105.318756,1970,Success
3497,US Air Force,USA,37.09024,-95.712891,1970,Success
3498,RVSN USSR,Kazakhstan,48.019573,66.923684,1970,Success
3499,RVSN USSR,Russia,61.52401,105.318756,1969,Failure
3500,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3501,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3502,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3503,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3504,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3505,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3506,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Failure
3507,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3508,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3509,CASC,China,35.86166,104.195397,1969,Failure
3510,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3511,NASA,USA,37.09024,-95.712891,1969,Success
3512,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3513,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3514,Yuzhmash,Kazakhstan,48.019573,66.923684,1969,Success
3515,US Air Force,USA,37.09024,-95.712891,1969,Success
3516,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3517,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3518,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Failure
3519,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3520,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3521,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3522,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3523,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3524,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3525,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3526,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3527,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3528,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3529,UT,Japan,36.204824,138.252924,1969,Failure
3530,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3531,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3532,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3533,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3534,US Air Force,USA,37.09024,-95.712891,1969,Success
3535,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3536,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3537,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3538,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3539,General Dynamics,USA,37.09024,-95.712891,1969,Success
3540,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3541,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3542,RVSN USSR,Russia,61.52401,105.318756,1969,Failure
3543,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3544,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3545,NASA,USA,37.09024,-95.712891,1969,Success
3546,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3547,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Failure
3548,CECLES,Australia,-25.274398,133.775136,1969,Failure
3549,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3550,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3551,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3552,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Failure
3553,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3554,US Air Force,USA,37.09024,-95.712891,1969,Success
3555,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3556,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3557,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3558,Martin Marietta,USA,37.09024,-95.712891,1969,Success
3559,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3560,NASA,USA,37.09024,-95.712891,1969,Success
3561,RVSN USSR,Russia,61.52401,105.318756,1969,Partial Failure
3562,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3563,US Air Force,USA,37.09024,-95.712891,1969,Success
3564,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3565,General Dynamics,USA,37.09024,-95.712891,1969,Success
3566,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3567,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3568,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3569,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3570,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Failure
3571,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3572,General Dynamics,USA,37.09024,-95.712891,1969,Success
3573,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Failure
3574,RVSN USSR,Russia,61.52401,105.318756,1969,Failure
3575,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3576,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3577,General Dynamics,USA,37.09024,-95.712891,1969,Success
3578,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3579,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3580,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3581,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3582,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3583,US Air Force,USA,37.09024,-95.712891,1969,Success
3584,NASA,USA,37.09024,-95.712891,1969,Success
3585,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3586,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3587,General Dynamics,USA,37.09024,-95.712891,1969,Success
3588,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Failure
3589,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Failure
3590,Martin Marietta,USA,37.09024,-95.712891,1969,Success
3591,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3592,RVSN USSR,Russia,61.52401,105.318756,1969,Failure
3593,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Failure
3594,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3595,US Air Force,USA,37.09024,-95.712891,1969,Success
3596,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Failure
3597,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3598,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3599,RVSN USSR,Russia,61.52401,105.318756,1969,Success
3600,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3601,RVSN USSR,Kazakhstan,48.019573,66.923684,1969,Success
3602,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3603,NASA,USA,37.09024,-95.712891,1968,Success
3604,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3605,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3606,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3607,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3608,General Dynamics,USA,37.09024,-95.712891,1968,Success
3609,US Air Force,USA,37.09024,-95.712891,1968,Success
3610,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3611,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3612,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3613,CECLES,Australia,-25.274398,133.775136,1968,Success
3614,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3615,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3616,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3617,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3618,US Air Force,USA,37.09024,-95.712891,1968,Success
3619,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3620,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3621,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3622,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3623,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3624,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3625,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3626,NASA,USA,37.09024,-95.712891,1968,Success
3627,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3628,RVSN USSR,Russia,61.52401,105.318756,1968,Partial Failure
3629,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3630,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3631,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3632,Martin Marietta,USA,37.09024,-95.712891,1968,Success
3633,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3634,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3635,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3636,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3637,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3638,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3639,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3640,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3641,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3642,General Dynamics,USA,37.09024,-95.712891,1968,Failure
3643,General Dynamics,USA,37.09024,-95.712891,1968,Partial Failure
3644,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3645,US Air Force,USA,37.09024,-95.712891,1968,Success
3646,US Air Force,USA,37.09024,-95.712891,1968,Success
3647,General Dynamics,USA,37.09024,-95.712891,1968,Success
3648,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3649,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3650,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3651,General Dynamics,USA,37.09024,-95.712891,1968,Success
3652,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3653,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3654,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3655,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3656,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3657,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3658,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Failure
3659,Martin Marietta,USA,37.09024,-95.712891,1968,Success
3660,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3661,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3662,US Air Force,USA,37.09024,-95.712891,1968,Success
3663,RVSN USSR,Russia,61.52401,105.318756,1968,Failure
3664,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3665,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3666,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3667,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3668,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3669,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3670,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3671,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Partial Failure
3672,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Failure
3673,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3674,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3675,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3676,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3677,US Air Force,USA,37.09024,-95.712891,1968,Success
3678,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3679,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3680,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3681,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3682,General Dynamics,USA,37.09024,-95.712891,1968,Success
3683,NASA,USA,37.09024,-95.712891,1968,Partial Failure
3684,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3685,OKB-586,Kazakhstan,48.019573,66.923684,1968,Success
3686,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3687,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3688,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3689,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3690,US Air Force,USA,37.09024,-95.712891,1968,Success
3691,RVSN USSR,Russia,61.52401,105.318756,1968,Failure
3692,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3693,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3694,General Dynamics,USA,37.09024,-95.712891,1968,Success
3695,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Partial Failure
3696,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3697,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3698,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Failure
3699,RVSN USSR,Kazakhstan,48.019573,66.923684,1968,Success
3700,NASA,USA,37.09024,-95.712891,1968,Success
3701,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3702,US Air Force,USA,37.09024,-95.712891,1968,Success
3703,RVSN USSR,Russia,61.52401,105.318756,1968,Success
3704,General Dynamics,USA,37.09024,-95.712891,1968,Success
3705,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3706,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3707,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3708,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3709,US Air Force,USA,37.09024,-95.712891,1967,Success
3710,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3711,AMBA,Australia,-25.274398,133.775136,1967,Success
3712,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3713,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3714,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Failure
3715,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3716,NASA,USA,37.09024,-95.712891,1967,Success
3717,General Dynamics,USA,37.09024,-95.712891,1967,Success
3718,General Dynamics,USA,37.09024,-95.712891,1967,Success
3719,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3720,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3721,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3722,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3723,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3724,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3725,US Air Force,USA,37.09024,-95.712891,1967,Success
3726,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3727,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3728,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3729,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3730,OKB-586,Kazakhstan,48.019573,66.923684,1967,Success
3731,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3732,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3733,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Failure
3734,RVSN USSR,Russia,61.52401,105.318756,1967,Failure
3735,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3736,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3737,US Air Force,USA,37.09024,-95.712891,1967,Success
3738,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3739,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3740,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3741,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3742,General Dynamics,USA,37.09024,-95.712891,1967,Success
3743,RVSN USSR,Russia,61.52401,105.318756,1967,Failure
3744,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3745,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3746,US Air Force,USA,37.09024,-95.712891,1967,Success
3747,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3748,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3749,General Dynamics,USA,37.09024,-95.712891,1967,Success
3750,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3751,General Dynamics,USA,37.09024,-95.712891,1967,Partial Failure
3752,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Failure
3753,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3754,General Dynamics,USA,37.09024,-95.712891,1967,Success
3755,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3756,Martin Marietta,USA,37.09024,-95.712891,1967,Success
3757,RVSN USSR,Russia,61.52401,105.318756,1967,Failure
3758,US Air Force,USA,37.09024,-95.712891,1967,Partial Failure
3759,RVSN USSR,Russia,61.52401,105.318756,1967,Failure
3760,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Partial Failure
3761,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3762,General Dynamics,USA,37.09024,-95.712891,1967,Success
3763,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3764,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3765,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3766,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3767,General Dynamics,USA,37.09024,-95.712891,1967,Success
3768,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3769,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3770,General Dynamics,USA,37.09024,-95.712891,1967,Success
3771,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3772,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3773,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Partial Failure
3774,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3775,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3776,General Dynamics,USA,37.09024,-95.712891,1967,Success
3777,Martin Marietta,USA,37.09024,-95.712891,1967,Success
3778,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3779,US Air Force,USA,37.09024,-95.712891,1967,Failure
3780,ASI,Kenya,-0.023559,37.906193,1967,Success
3781,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3782,General Dynamics,USA,37.09024,-95.712891,1967,Success
3783,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3784,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Partial Failure
3785,General Dynamics,USA,37.09024,-95.712891,1967,Partial Failure
3786,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3787,UT,Japan,36.204824,138.252924,1967,Failure
3788,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3789,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3790,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Failure
3791,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3792,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3793,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3794,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3795,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3796,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3797,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3798,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Partial Failure
3799,US Air Force,USA,37.09024,-95.712891,1967,Success
3800,Arm??e de l'Air,France,46.227638,2.213749,1967,Success
3801,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3802,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3803,Arm??e de l'Air,France,46.227638,2.213749,1967,Partial Failure
3804,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3805,General Dynamics,USA,37.09024,-95.712891,1967,Success
3806,General Dynamics,USA,37.09024,-95.712891,1967,Success
3807,NASA,USA,37.09024,-95.712891,1967,Failure
3808,RVSN USSR,Kazakhstan,48.019573,66.923684,1967,Success
3809,RVSN USSR,Russia,61.52401,105.318756,1967,Success
3810,Martin Marietta,USA,37.09024,-95.712891,1967,Success
3811,RVSN USSR,Russia,61.52401,105.318756,1966,Success
3812,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3813,UT,Japan,36.204824,138.252924,1966,Failure
3814,RVSN USSR,Russia,61.52401,105.318756,1966,Success
3815,US Air Force,USA,37.09024,-95.712891,1966,Success
3816,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Prelaunch Failure
3817,RVSN USSR,Russia,61.52401,105.318756,1966,Success
3818,General Dynamics,USA,37.09024,-95.712891,1966,Success
3819,General Dynamics,USA,37.09024,-95.712891,1966,Success
3820,General Dynamics,USA,37.09024,-95.712891,1966,Success
3821,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3822,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3823,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3824,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Failure
3825,RVSN USSR,Russia,61.52401,105.318756,1966,Success
3826,NASA,USA,37.09024,-95.712891,1966,Success
3827,General Dynamics,USA,37.09024,-95.712891,1966,Success
3828,General Dynamics,USA,37.09024,-95.712891,1966,Success
3829,Martin Marietta,USA,37.09024,-95.712891,1966,Success
3830,General Dynamics,USA,37.09024,-95.712891,1966,Success
3831,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Partial Failure
3832,General Dynamics,USA,37.09024,-95.712891,1966,Success
3833,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3834,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3835,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3836,RVSN USSR,Russia,61.52401,105.318756,1966,Success
3837,General Dynamics,USA,37.09024,-95.712891,1966,Success
3838,General Dynamics,USA,37.09024,-95.712891,1966,Success
3839,US Air Force,USA,37.09024,-95.712891,1966,Success
3840,UT,Japan,36.204824,138.252924,1966,Failure
3841,General Dynamics,USA,37.09024,-95.712891,1966,Success
3842,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Partial Failure
3843,General Dynamics,USA,37.09024,-95.712891,1966,Success
3844,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Failure
3845,NASA,USA,37.09024,-95.712891,1966,Success
3846,General Dynamics,USA,37.09024,-95.712891,1966,Success
3847,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3848,Martin Marietta,USA,37.09024,-95.712891,1966,Failure
3849,NASA,USA,37.09024,-95.712891,1966,Success
3850,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3851,General Dynamics,USA,37.09024,-95.712891,1966,Success
3852,General Dynamics,USA,37.09024,-95.712891,1966,Success
3853,General Dynamics,USA,37.09024,-95.712891,1966,Success
3854,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3855,US Air Force,USA,37.09024,-95.712891,1966,Success
3856,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3857,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3858,NASA,USA,37.09024,-95.712891,1966,Success
3859,General Dynamics,USA,37.09024,-95.712891,1966,Success
3860,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3861,General Dynamics,USA,37.09024,-95.712891,1966,Partial Failure
3862,General Dynamics,USA,37.09024,-95.712891,1966,Success
3863,RVSN USSR,Russia,61.52401,105.318756,1966,Success
3864,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3865,NASA,USA,37.09024,-95.712891,1966,Success
3866,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3867,RVSN USSR,Russia,61.52401,105.318756,1966,Success
3868,Martin Marietta,USA,37.09024,-95.712891,1966,Success
3869,General Dynamics,USA,37.09024,-95.712891,1966,Partial Failure
3870,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3871,General Dynamics,USA,37.09024,-95.712891,1966,Success
3872,General Dynamics,USA,37.09024,-95.712891,1966,Success
3873,NASA,USA,37.09024,-95.712891,1966,Partial Failure
3874,General Dynamics,USA,37.09024,-95.712891,1966,Success
3875,General Dynamics,USA,37.09024,-95.712891,1966,Success
3876,RVSN USSR,Russia,61.52401,105.318756,1966,Success
3877,General Dynamics,USA,37.09024,-95.712891,1966,Failure
3878,RVSN USSR,Russia,61.52401,105.318756,1966,Failure
3879,NASA,USA,37.09024,-95.712891,1966,Partial Failure
3880,General Dynamics,USA,37.09024,-95.712891,1966,Success
3881,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3882,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3883,RVSN USSR,Russia,61.52401,105.318756,1966,Success
3884,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3885,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3886,General Dynamics,USA,37.09024,-95.712891,1966,Success
3887,General Dynamics,USA,37.09024,-95.712891,1966,Success
3888,General Dynamics,USA,37.09024,-95.712891,1966,Partial Failure
3889,RVSN USSR,Russia,61.52401,105.318756,1966,Success
3890,RVSN USSR,Kazakhstan,48.019573,66.923684,1966,Success
3891,General Dynamics,USA,37.09024,-95.712891,1966,Success
